stage,family,backend,split,seed,frac,corrupt_rate,n_train,n_test,epochs,seconds,macro_rmse,macro_nrmse,macro_r2,rmse_normal_only,rmse_sigma_rr,rmse_sigma_tt,rmse_sigma_zz,rmse_tau_rz,nrmse_sigma_rr,nrmse_sigma_tt,nrmse_sigma_zz,nrmse_tau_rz,r2_sigma_rr,r2_sigma_tt,r2_sigma_zz,r2_tau_rz,eq_res_median,bc_sigma_rr,bc_tau_rz,lambda_physics,lambda_bc,learning_rate,n_units,n_layers,eq_r_reduced,eq_z_full,eq_z_reduced,phys_gain,macro_nrmse_global,macro_r2_global,r2_normal_only,r2_normal_only_global,nrmse_sigma_rr_global,nrmse_sigma_tt_global,nrmse_sigma_zz_global,nrmse_tau_rz_global,error
main,mlp,torch,extrap:k_max,2,,,1466,290,439,57.2,8.89576596652502,0.21959014524302833,0.927107424399302,11.73533464507238,5.658271274658024,9.021391618460687,20.526341042098426,0.3770599308829466,0.1247806716416186,0.1256252116335624,0.1364177230758442,0.4915369746210882,0.9844297839846659,0.9842183062020222,0.9813902048308021,0.7583914025797179,1746.914196282853,3.9053008966509375,0.20351802671062982,0.0,0.0,0.003,96,3,,,,1.0,0.22443784738652375,0.9231521531679054,0.9833460983391634,0.982934711628659,0.12593820559830698,0.1278785231055676,0.13777705474076576,0.5061576061014547,
main,vpinn,torch,interp:Q_mid,3,,,1438,318,536,225.6,10.152116288411124,0.301549913343723,0.8239893493279238,13.367133487649786,6.649268262600032,9.846290043004355,23.60584215734497,0.5070646906951356,0.14468131349972824,0.11587307348971974,0.139235413614636,0.806409852770808,0.9790673175239925,0.9865734308400457,0.980613499595561,0.3497031493520957,2056.7651627586183,2.1889630437405105,0.034384687835060566,0.3,0.5,0.003,96,3,,,,3.9185,0.28167183405846763,0.8675488635595769,0.9820847493198664,0.9778372256367706,0.147995186671963,0.1395714854226999,0.15844730439019852,0.680673359749009,
main,vpinn,torch,interp:Q_mid,4,,,1438,318,523,231.3,11.343959388901228,0.3122555066592817,0.8226582314612694,14.957296151582147,7.251035177567569,11.566070639230139,26.05478263794873,0.5039491008584707,0.15777514942869678,0.13611178904068477,0.1536801107562033,0.8014549774115419,0.9751070022227513,0.9814735808841437,0.9763824235579608,0.35766991918022195,2319.561158653493,0.9294588378957573,0.02395678307250132,0.3,0.5,0.003,96,3,,,,2.77734,0.29417862991654975,0.8647123125814787,0.977654335554952,0.9721631326623216,0.16138893217845093,0.16394943197597137,0.17488510038905755,0.676491055122719,
main,mlp,torch,extrap:k_max,3,,,1466,290,530,70.8,10.272168082375174,0.24971931370510278,0.9055567634662878,13.553335787587898,6.849793435355548,8.834471187093964,24.975742740314182,0.42866496673700005,0.15105706036013147,0.12302229628056635,0.16598837317249368,0.5588095250072196,0.9771817645153545,0.9848655146178561,0.9724478599715486,0.6877319147603917,2032.607255931358,5.155471304612523,0.2030144201520569,0.0,0.0,0.003,96,3,,,,1.0,0.2551901973117745,0.9004622971533633,0.9781650463682531,0.977656736135868,0.15245834851208642,0.12522891983898082,0.16764236098708826,0.5754311599089424,
main,mlp,torch,extrap:k_max,4,,,1466,290,508,66.1,9.052823862298832,0.22634106033862125,0.9198234274852175,11.937414064604832,5.790816277474797,7.9583629321290825,22.063062984210617,0.3990532553808278,0.1277036588353029,0.11082226222831953,0.14663075168691922,0.5202075686039433,0.9836917755200758,0.9877184261945973,0.9784994226597288,0.7293840855664682,1648.1738924815536,5.978984376969666,0.24081903824100168,0.0,0.0,0.003,96,3,,,,1.0,0.23136780359122577,0.9154440915618014,0.9833032081248007,0.9829101663049927,0.1288883080245601,0.11281005649019943,0.14809185087055288,0.5356809989795907,
main,pinn,torch,extrap:k_max,2,,,1466,290,541,257.4,8.473927572112364,0.21279693721394108,0.9286016550474157,11.172747451444621,5.208811630910015,7.707643605678686,20.601787117745168,0.3774679341155956,0.11486883222984193,0.10733093075995684,0.1369191364467722,0.4920688494191934,0.9868051513821519,0.9884800713022011,0.98125315007467,0.75786824743064,919.7779683004819,0.9792714347739916,0.037267783781764395,0.3,0.5,0.003,96,3,,,,0.13346,0.2175448215292049,0.9246874339630502,0.9855127909196743,0.9851666660956986,0.11593441852715783,0.10925610178603927,0.13828346443516953,0.5067053013684529,
main,pinn,torch,extrap:k_max,0,,,1466,290,622,310.5,7.713421872230746,0.20443813676790357,0.9286503290303227,10.156417457551894,4.106631302008518,6.983253607393033,19.37936746325413,0.3844351162673031,0.0905626802207513,0.09724361267328248,0.12879495564090854,0.501151298536672,0.9917984009512336,0.9905436797942484,0.9834118594014561,0.7488473759743528,741.4419391614342,1.2568930330222339,0.02706611724135299,0.3,0.5,0.003,96,3,,,,0.21347,0.20913171871402242,0.9246527004807894,0.9885846467156459,0.9883088545583053,0.09140278931926066,0.09898784971906825,0.13007833039264455,0.5160579054251162,
main,pinn,torch,extrap:k_max,3,,,1466,290,538,265.3,8.299943433486938,0.21510414907617323,0.9234743816869454,10.934817591369118,4.869458363925325,7.148212788597583,20.786781621584446,0.3953209598403959,0.10738514568978888,0.09954071193758164,0.1381486068596208,0.5153421318177016,0.9884684304851823,0.9900916466669591,0.9809149624227457,0.7344224871728944,920.1955022252059,1.1269927851749708,0.041822208222206364,0.3,0.5,0.003,96,3,,,,0.13123,0.2199758719373584,0.9192269209294224,0.9864916798582958,0.9861730751111261,0.10838130920569675,0.10132615154181308,0.13952518588128263,0.5306708411206411,
main,pinn,torch,extrap:k_max,1,,,1466,290,690,345.4,8.216589536104983,0.2058247860626199,0.9328329273818206,10.833268593243032,4.906193058065756,7.401552422869773,20.192060298793567,0.36655236469084307,0.10819524820783567,0.10306853187009485,0.1341960987845873,0.4778392653879617,0.9882937882652443,0.989376877738143,0.9819914070709971,0.7716696364528979,827.2159744087228,0.9005493640144403,0.04238059544158383,0.3,0.5,0.003,96,3,,,,0.17686,0.2104254828214634,0.9291457665104381,0.9865540243581282,0.986232897229912,0.10919892667907038,0.10491724919558726,0.13553329311882648,0.49205246229236943,
main,vpinn,torch,extrap:k_max,0,,,1466,290,338,143.2,9.115181493687002,0.23028764171686045,0.9166850920880958,12.017710354228555,5.555055828464262,8.876415441082063,21.62165979313934,0.40759491206234555,0.122504483018862,0.12360638086606247,0.14369719337952983,0.5313425096029875,0.9849926516402807,0.9847214626091935,0.9793511166148458,0.7176751374880632,1433.0123896080386,1.690282673158145,0.029793878549601038,0.3,0.5,0.003,96,3,,,,5.44721,0.23543514743074354,0.912112233888853,0.9830217436214399,0.9826063115422562,0.12364090180131705,0.12582348101974,0.14512906118025945,0.5471471457216577,
main,pinn,torch,extrap:k_max,4,,,1466,290,521,247.5,8.745182077907373,0.21632822776823576,0.9248369361582653,11.530718926450335,4.733715333526408,7.684696626720584,22.173744819104016,0.38857153227848257,0.10439163306346659,0.10701138814282186,0.14736634133102805,0.5065435485356266,0.9891023869463421,0.9885485628077461,0.9782831614427067,0.7434136334362664,873.7679652630516,0.9967793000251877,0.04216768039146694,0.3,0.5,0.003,96,3,,,,0.17282,0.22118404285285148,0.9207009971281142,0.9853113703989317,0.9849605168796058,0.10536002711420685,0.1089308276040725,0.1488347702829138,0.5216105464102128,
main,vpinn,torch,extrap:k_max,2,,,1466,290,439,179.9,8.946646747562072,0.21978939827982114,0.9248612952074522,11.800304872226898,5.127517634977222,8.533930999215311,21.73946598248816,0.3856723735675953,0.11307607275958517,0.11883719643085064,0.14448013136551804,0.5027641925633307,0.9872138017692684,0.985877720744455,0.9791254916406024,0.7472281666754832,1472.516760161153,1.2119195150527067,0.04495842568966728,0.3,0.5,0.003,96,3,,,,7.49691,0.22468308912400586,0.9207541802443016,0.9840723380514419,0.9836831501624209,0.11412502843666403,0.12096875278436074,0.14591980073610256,0.5177187745388961,
main,mlp,torch,matched:k_max,0,,,1466,290,503,65.5,8.205794759755156,0.20560087531423954,0.9315071104970261,10.813848220317796,4.399176345686036,6.690576606181818,21.351791709085536,0.3816343780672295,0.1015938688168078,0.09450610236325922,0.14199279718567712,0.48431073289121396,0.9896786858188328,0.9910685966161049,0.9798380455473868,0.76544311400578,1330.9716110157578,4.380582903477078,0.2192502317109701,0.0,0.0,0.003,96,3,,,,1.0,0.21209227911990347,0.9246072310799471,0.9868617759941082,0.9869594741852087,0.0979140709579537,0.09483914359425391,0.14331765067542523,0.512298251251981,
main,vpinn,torch,extrap:k_max,1,,,1466,290,696,323.9,8.777608630953738,0.22785187758253753,0.9175941828423761,11.567950403977056,5.848531066536671,8.329856224076492,20.525463921318,0.4065833118837872,0.1289764309936562,0.11599540240392642,0.13641189374564439,0.5300237831869231,0.983365080248138,0.9865450666211508,0.9813917952447268,0.7190747892554892,1538.2067926573623,1.0202925685418565,0.02717008588142161,0.3,0.5,0.003,96,3,,,,4.84508,0.23295230868072841,0.9130615854898843,0.9837673140380052,0.9833773954711521,0.13017288711561412,0.11807598613021722,0.13777116732432212,0.5457891941527602,
main,mlp,torch,matched:k_max,1,,,1466,290,492,63.7,8.143829553914129,0.20173048690954845,0.9346636739462957,10.734517615938096,4.342193473357472,6.63202803912375,21.229331335333065,0.37176536784223074,0.10027791555618665,0.09367908890876869,0.14117841630137326,0.4717865268718652,0.9899443396517058,0.9912242283012228,0.9800686547706359,0.777417473061618,1312.9952070207978,3.3757455083010393,0.22408185807650155,0.0,0.0,0.003,96,3,,,,1.0,0.20805024035724867,0.9281164124499115,0.9870790742411882,0.9871722812569715,0.0966457824043388,0.09400921572924337,0.14249567126937987,0.49905029202603274,
main,mlp,torch,matched:k_max,2,,,1466,290,309,41.2,8.517729857867803,0.21058696175281694,0.9297810714033155,11.228890322015289,4.726722494043556,7.086638786483245,21.873309685519065,0.38424846542534086,0.10915816672460062,0.10010058175673904,0.1454609743422059,0.4876281241877222,0.9880844946373237,0.9899798735319622,0.9788411049434158,0.7622188125005599,1425.7790239025383,3.7415603761169067,0.2092483494383627,0.0,0.0,0.003,96,3,,,,1.0,0.2170708148748871,0.9228070906770998,0.9856351577042339,0.985761861371301,0.10520438493769055,0.10045333803530619,0.14681818740722796,0.5158073491193237,
main,vpinn,torch,extrap:k_max,3,,,1466,290,560,241.5,8.90464389167203,0.22409675680711608,0.9224802286102884,11.742662345482335,6.361534491379899,7.566489195409721,21.299963349657386,0.3905885302411169,0.1402895881045721,0.10536531908794353,0.14155920413676126,0.5091729158991875,0.9803188314694486,0.9888981495334955,0.9799609917241665,0.7407429417140431,1445.8591549789014,2.044984478356946,0.018523180867101977,0.3,0.5,0.003,96,3,,,,4.00766,0.2290335290545771,0.9182746142076983,0.9830593242423702,0.9826693171815429,0.14159099127755123,0.10725523337477384,0.14296976798657138,0.524318123579412,
main,vpinn,torch,extrap:k_max,4,,,1466,290,521,185.2,9.179472001908612,0.22443522792183815,0.9224628033650779,12.109125969149181,5.684611745372073,8.19550936045764,22.447256801617833,0.3905101001869074,0.12536155252687697,0.11412458757976036,0.1491840974431364,0.5090706741375789,0.9842844811480503,0.9869755785097493,0.9777441050700765,0.7408470487324355,1411.688281683341,1.050997978991133,0.03314353887761538,0.3,0.5,0.003,96,3,,,,2.75588,0.22939489250606296,0.9182487423020522,0.9830013882426254,0.9825980238420428,0.1265244750532904,0.11617161491676851,0.1506706393893354,0.5242128406648575,
main,mlp,torch,matched:k_max,3,,,1466,290,414,54.4,8.334815763306167,0.20663684614598976,0.9317321607346867,10.986540689000748,4.5876868976424126,6.707764448171656,21.66417072118817,0.37964098622242665,0.10594730109165186,0.09474888501864268,0.14407016709986928,0.4817810313737952,0.9887751693913943,0.9910226487877237,0.9792437869518155,0.7678870378078132,1411.5593197800576,4.215365845221261,0.2405876111381906,0.0,0.0,0.003,96,3,,,,1.0,0.21305734165515663,0.9249181371124391,0.9863472017103111,0.9864625002552452,0.10210981900489888,0.09508278182014965,0.14541440333884736,0.5096223624567306,
main,mlp,torch,matched:k_max,4,,,1466,290,366,66.5,8.39293296228248,0.20495595531185068,0.9340116737146256,11.066720985240181,4.5666897382915215,7.0108924784374125,21.622580738991605,0.37156889340937793,0.10546239608103279,0.0990306458209926,0.14379358713002627,0.4715371922153511,0.9888776830128468,0.9901929311882769,0.9793234043002793,0.7776526763570988,1376.167688380386,3.3808162182378036,0.2136561977697384,0.0,0.0,0.003,96,3,,,,1.0,0.2112359751736119,0.9274850589209586,0.9861313395004677,0.9862427522929414,0.1016424775779941,0.09937963162577851,0.1451352427596671,0.49878654873100786,
main,pinn,torch,matched:k_max,0,,,1466,290,484,242.9,8.294176379526537,0.21512689949175567,0.9237027539866416,10.923911002030854,4.691129695329176,6.889957395077106,21.190645915686282,0.4049725120135851,0.10833619237320692,0.09732240689928316,0.14092115213259576,0.5139278465619369,0.988263269422075,0.99052834911533,0.9801412288816216,0.73587816852754,776.4671013558323,0.8233552452461889,0.03665877336579317,0.3,0.5,0.003,96,3,,,,0.2104,0.2219851129171744,0.9159495737141314,0.9863109491396754,0.9864428297910389,0.10441218304691399,0.09766537283890595,0.1422360067159452,0.5436268890669325,
main,pinn,torch,matched:k_max,1,,,1466,290,744,357.4,8.04326546812972,0.2010408984554624,0.934081114994482,10.599442050977354,4.240669841642302,6.342584783891562,21.215071527398198,0.37473571958681867,0.09793334518396428,0.08959062904687069,0.14108358631972162,0.475556033271293,0.9904090599010781,0.9919735191869857,0.9800954216711654,0.773846459218699,722.9297869753482,0.7074185353345481,0.01938456300050693,0.3,0.5,0.003,96,3,,,,0.17039,0.20743251761614273,0.9274208748754353,0.987492666919743,0.9875767862307031,0.09438613393868536,0.08990634806011145,0.1423999564834662,0.5030376319823079,
main,pinn,torch,matched:k_max,2,,,1466,290,800,398.6,8.154359265932765,0.20451659071664335,0.9310719116193845,10.744505938191487,4.271567462066623,6.18824616894564,21.7737041835622,0.3839192491565948,0.09864688984539124,0.08741055671510692,0.14479858197576478,0.4872103343303105,0.9902687911238308,0.9923593945747549,0.9790333706578075,0.7626260901211447,717.5670711206329,0.6154005868274107,0.018380569606084522,0.3,0.5,0.003,96,3,,,,0.13375,0.21107686429027328,0.9240762982150779,0.9872205187854645,0.9873022349135153,0.09507383353536682,0.08771859311362892,0.14614961463688148,0.5153654158752159,
main,pinn,torch,matched:k_max,3,,,1466,290,800,409.4,8.087135313390936,0.20205765935079478,0.9325073881925631,10.65614382492978,4.033996931883525,6.277617480865565,21.656817062040247,0.3801097787744096,0.09316047434812905,0.08867294930842083,0.1440212641016483,0.48237594964498093,0.9913211260192312,0.992137108060946,0.979257875486563,0.7673134432035124,680.158790452409,0.5810651978119614,0.023364220260697333,0.3,0.5,0.003,96,3,,,,0.13074,0.2085970695513995,0.9256330722364287,0.9875720365222467,0.9876296818511464,0.0897861396758839,0.08898543440150078,0.1453650440547504,0.5102516600734629,
main,vpinn,torch,matched:k_max,0,,,1466,290,462,176.9,8.403291897665424,0.209406474606655,0.9292041327493306,11.075206286760485,4.509771590943189,6.7820824019469255,21.93376486739134,0.3875487303802412,0.10414793756866315,0.0957986450857233,0.14586301087831358,0.49181630489392,0.9891532071001934,0.9908226195997394,0.9787239820575127,0.7581167222398769,1058.9751300651067,0.8006394274299011,0.030799149108322117,0.3,0.5,0.003,96,3,,,,5.55214,0.21599335097218145,0.9220901351535967,0.986233269585815,0.986335885747755,0.10037562963184961,0.09613624126088179,0.14722397511606006,0.5202375578799343,
main,pinn,torch,matched:k_max,4,,,1466,290,693,346.7,8.31191123326472,0.20492672808707874,0.9328246683734154,10.957056777614254,4.492326347781873,6.618682881124878,21.760161103936007,0.37647460021611795,0.10374505993750247,0.0934905851456207,0.1447085183509022,0.47776274891428966,0.9892369625385635,0.9912595104891292,0.9790594447166864,0.7717427557492822,737.4000745687158,0.49400898545429744,0.02610486078267068,0.3,0.5,0.003,96,3,,,,0.17282,0.21130949323384982,0.9261166138896405,0.9865186392481263,0.9866223942096587,0.09998734449787199,0.09382004767539079,0.146058710679903,0.5053718700822335,
main,vpinn,torch,matched:k_max,1,,,1466,290,450,214.2,8.406844797830454,0.2109190756721727,0.9286527272055679,11.079548882127645,4.688436225044401,6.985899266811967,21.564311154526564,0.38873254493888126,0.1082739898049826,0.09867761032714913,0.14340608516289546,0.49331861739366356,0.98827674313171,0.990262729220123,0.9794346947382521,0.7566367417321865,1152.0525895126216,0.5648698727937027,0.026873174473059258,0.3,0.5,0.003,96,3,,,,4.68255,0.2174870993250413,0.9215126596109724,0.9859913890300284,0.9861179097433829,0.10435223349730224,0.09902535202840612,0.14474412523355293,0.5218266865409039,
main,mlp,torch,extrap:v_max,0,,,1255,501,359,40.8,54.21171775337509,1.0976198116807572,-0.5461793073100089,71.733843297915,40.0801830925298,56.22410839902625,118.89723840218895,1.645341119755361,0.7872046980996352,0.7429668856309438,0.7510565498466675,2.1092511131457825,0.38030876328983776,0.44800020685584163,0.4359140589324132,-3.448940258318128,9053.481335313623,48.98176021673488,1.2883859905517914,0.0,0.0,0.003,96,3,,,,1.0,1.1739483222853906,-0.736529777126869,0.4214076763593642,0.3107051212857868,0.8920792400555019,0.7969785870155602,0.7980629031870351,2.2086725588834657,
main,mlp,torch,extrap:v_max,1,,,1255,501,446,50.8,48.583749518142845,1.123683365896751,-0.8309375770402171,64.14681574391126,36.48938515974788,52.80270090455575,103.14836116743015,1.8945508408375737,0.7166787477543828,0.6977550976093282,0.6515731845570082,2.4287264336662853,0.48637157251718943,0.5131378237601842,0.5754523851662334,-4.898712089604476,8112.0591407156535,29.226410513616532,2.1175879574937766,0.0,0.0,0.003,96,3,,,,1.0,1.1990493440795214,-1.041768782279952,0.5249872604812024,0.43360828739292767,0.8121575420015328,0.7484800231753772,0.6923531755532232,2.543206635587952,
main,vpinn,torch,matched:k_max,2,,,1466,290,695,315.3,8.182313596930868,0.20317411284375497,0.9330715062129994,10.784113915464042,4.37555766205514,6.32491342897077,21.651870655366213,0.3769126413313441,0.10104842274739166,0.08934101664791859,0.14398836971370968,0.47831864226599996,0.989789216260264,0.9920181827443161,0.9792673493871877,0.7712112764602298,1112.4399885246125,0.8817254769559132,0.022541746809925937,0.3,0.5,0.003,96,3,,,,7.34135,0.2095839919185669,0.9263401445740632,0.9870249161305892,0.9871186620500502,0.097388381309882,0.08965585602250598,0.14533184274811223,0.5059598875937673,
main,mlp,torch,extrap:v_max,2,,,1255,501,405,45.8,87.91697391131298,1.1120896885223586,-0.278261613163998,116.9675451224894,43.14105817604433,97.99493933149945,209.76663785992443,0.7652602777837274,0.847322568331816,1.2949426314776098,1.3250653204499465,0.9810282338300617,0.2820444651955467,-0.6768764188182004,-0.7557981034591412,0.037583604425802775,13867.421463940176,20.358040729754332,0.2914320281569849,0.0,0.0,0.003,96,3,,,,1.0,1.196138691593239,-0.47232069910317387,-0.3835433523605983,-0.6113331294804284,0.960206252152794,1.389081490253505,1.407997143180011,1.0272698807866463,
main,mlp,torch,extrap:v_max,3,,,1255,501,305,39.4,51.127702129904144,0.8073503932976152,0.31112935100336886,67.87487063875209,33.154787429821944,52.964007864113626,117.50581662232071,0.8861966033603137,0.6511847605335677,0.6998866695059025,0.7422671409805477,1.1360630021704425,0.5759584076488236,0.5101586498479229,0.44903949142055677,-0.2906391449038279,7747.563856191497,26.90222024222994,0.8596271341071136,0.0,0.0,0.003,96,3,,,,1.0,0.8667601209743323,0.21363366947558682,0.5117188496391011,0.4232374087905719,0.7379381852202619,0.7507665546360778,0.7887233918567294,1.1896123521842603,
main,vpinn,torch,matched:k_max,4,,,1466,290,561,232.6,8.266015779422919,0.2076158908004015,0.930402867014807,10.893172116844193,4.463950934505249,6.920196457828248,21.295368958199084,0.38454676715909647,0.10308976272104171,0.0977495413793051,0.14161757695439936,0.4880066821468599,0.9893725008221188,0.9904450271601353,0.9799444618975645,0.7618494781794094,1114.183468022116,1.0700235604901882,0.019197894307423427,0.3,0.5,0.003,96,3,,,,2.83593,0.2141491269827177,0.9234009950124761,0.9865873299599395,0.9866914852028246,0.09935578258475314,0.09809401254863762,0.14293892947900919,0.516207783318471,
main,mlp,torch,extrap:v_max,4,,,1255,501,537,59.7,37.29068387070416,0.786356826652048,0.22519804651949893,49.34266901242332,30.893127390531717,49.883077614145265,67.25180203259296,1.1347284455466564,0.6067640700311506,0.6591740780954747,0.4248198451398217,1.4546693133417448,0.6318373633192184,0.5654895347669697,0.8195280991753757,-1.1160628111835678,6219.071512176309,31.546841315168066,0.940436911975307,0.0,0.0,0.003,96,3,,,,1.0,0.8423345875865889,0.12580149459443501,0.6722849990871879,0.6078184284560915,0.6875995935911742,0.7070942669425693,0.4514080318092803,1.5232364580033313,
main,vpinn,torch,matched:k_max,3,,,1466,290,691,285.0,8.191037170604025,0.20768786402453757,0.9291458629341767,10.791571778660844,4.397048842578783,6.547452325465553,21.430214167938196,0.38943334643356853,0.10154473660327479,0.09248443536500056,0.14251431895988634,0.49420796516998855,0.9896886664681711,0.9914466292152168,0.9796896688913995,0.7557584871619196,1162.6026282055172,0.633839739285331,0.023746675135833218,0.3,0.5,0.003,96,3,,,,3.99301,0.2143221343198791,0.9219578631281461,0.9869416548582625,0.9870390788534263,0.09786671834604688,0.09281035220456524,0.14384403847070196,0.5227674282582023,
main,pinn,torch,extrap:v_max,1,,,1255,501,450,197.6,44.35451931078927,0.7691360148566098,0.3369817497729198,58.819041473891126,30.7995460968667,46.338811578518275,99.31876674628839,0.9609528214837175,0.6049260636064476,0.6123387902924416,0.6273821939847509,1.2318970115427987,0.6340644575695937,0.6250412059031794,0.6063915826708753,-0.5175702470519694,3121.2541618759383,42.719820623146035,0.47919251452768963,0.3,0.5,0.003,96,3,,,,0.17538,0.8247456569336729,0.24754590440081586,0.6218324153812161,0.5513965549292695,0.6855167206376407,0.6568541792379475,0.6666481441930582,1.2899635836660448,
main,pinn,torch,extrap:v_max,3,,,1255,501,614,277.3,41.868950026758675,0.6827446247175462,0.4960603045462247,55.56088235915635,27.859148029922583,42.0572049123612,96.76629413518528,0.7931530295656464,0.5471744518626153,0.5557600012136539,0.611258596005221,1.0167854497886946,0.7006001192288347,0.6911308210509914,0.6263629288097212,-0.03385265090464862,3837.266391144347,17.44828484085219,0.9626079005551118,0.3,0.5,0.003,96,3,,,,0.1271,0.7326153593857728,0.42615479171396714,0.6726979563631824,0.6127439902799195,0.6200712093992187,0.596162263828056,0.6495154190793617,1.064712545236455,
main,pinn,torch,extrap:v_max,0,,,1255,501,800,348.6,56.210959333189905,0.9209701671608049,0.09917333736455425,74.60773410318,37.8980731111571,66.20711239360597,119.7180168047769,1.0206350232196546,0.7443464300837176,0.874886120960652,0.7562412875539565,1.3084068300448939,0.4459483920216034,0.23457427535040343,0.42809911499872677,-0.7119284329125166,3511.01177247263,45.3629127929997,1.2972044556582332,0.3,0.5,0.003,96,3,,,,0.20052,0.9889127798383092,-0.02877940928662287,0.36954059412357787,0.25400030495317155,0.8435112230530223,0.9384879972013984,0.8035721379148159,1.3700797611839999,
main,pinn,torch,extrap:v_max,2,,,1255,501,800,349.9,43.65188113132219,1.0519358224966888,-0.6633328074809488,57.59371260992265,30.67631685429264,53.09712403715269,89.00769693832261,1.8263866955208345,0.6025057493460659,0.7016457175606629,0.5622486667534209,2.341343156326605,0.6369868220049213,0.5076932870287697,0.6838764367339967,-4.481887775691483,4405.306643979623,29.239799876140246,1.737829836043244,0.3,0.5,0.003,96,3,,,,0.13052,1.1211425047795296,-0.8501136601870259,0.6095188485892292,0.5368000541620369,0.6827739624817137,0.7526534807700532,0.5974381068827396,2.451704468983612,
main,vpinn,torch,extrap:v_max,0,,,1255,501,426,154.6,42.95876649160833,0.8654108452690977,0.05713146594579477,56.85543224105521,33.521188262074794,45.098013634055775,91.94709482703506,1.268769243267686,0.6583811462354787,0.5959424113947632,0.5808164153957838,1.6265034080503653,0.5665342662816402,0.6448526423009855,0.6626522916067881,-1.6455133364062347,4341.222946558686,35.234961115330606,0.8774251504230147,0.3,0.5,0.003,96,3,,,,5.60279,0.9264242978361042,-0.061750177902985315,0.6246797333964712,0.5512625673765544,0.7460933020578581,0.6392658275377957,0.6171679546421347,1.7031701071066285,
main,vpinn,torch,extrap:v_max,1,,,1255,501,420,124.7,47.03716780515871,1.179055073398112,-1.1281009050293624,62.023766579740574,36.419085404540645,56.9040077688308,92.74820656585028,2.077371481413115,0.7152980081143808,0.7519513361044151,0.585876921650445,2.663094027723207,0.48834875958757906,0.43456918813077017,0.6567482326773939,-6.092069800513193,7887.293583670365,38.204314213157126,2.7979725180153228,0.3,0.5,0.003,96,3,,,,5.02978,1.257093894259604,-1.3679155045573628,0.5265553934652477,0.43491568426875493,0.8105928547330995,0.806616182959527,0.6225451826471572,2.7886213566986315,
main,pinn,torch,extrap:v_max,4,,,1255,501,655,292.1,55.65322862718376,1.521815181628496,-3.096701626319419,73.20890448006298,41.520755836927805,46.179039080841825,131.92691852241933,2.9862010685460794,0.8154986215511913,0.6102274953624147,0.8333631427349155,3.8281714668654625,0.3349619982480805,0.6276224039037044,0.30550587233097604,-13.654896779760437,5828.323561924246,33.75004305875775,3.0125120938163703,0.3,0.5,0.003,96,3,,,,0.17397,1.618217143769996,-3.533918574797504,0.4226967581609203,0.3111086904913133,0.9241425925631594,0.6545893988249187,0.8855208162899018,4.008615767402004,
main,vpinn,torch,extrap:v_max,2,,,1255,501,376,147.1,55.82936126152767,0.9965452449710145,-0.1672146392340288,74.01128165456615,28.595286965580378,80.76938815523016,112.6691698428879,1.2836000824122606,0.5616327697616642,1.0673176059301903,0.711714747234446,1.6455158569577573,0.684568631929829,-0.13916687192858257,0.49346211856900213,-1.7077224355063638,13017.145640043014,25.114281599506594,0.577634380223758,0.3,0.5,0.003,96,3,,,,7.89198,1.0651754996450824,-0.3142048969559349,0.34628795952341623,0.23739356809215018,0.6364557219345236,1.1449087353990217,0.7562588163766204,1.723078724870164,
main,mlp,torch,matched:v_max,0,,,1255,501,454,56.8,8.647629456470115,0.2114807933130831,0.9297694638872466,11.404558053654114,4.574909385832634,7.149977047450999,22.48878772767871,0.37684366491812166,0.1040423674042553,0.10376238646033825,0.15212638067209808,0.4859920387156407,0.9891751857849175,0.9892333671560551,0.9768575643036076,0.7638117383044061,1403.0766873254956,3.8363295308047696,0.1799528555624766,0.0,0.0,0.003,96,3,,,,1.0,0.2149983209660801,0.9251680206241876,0.9850887057481934,0.9855246009010702,0.1018254252685042,0.1013511599691259,0.1509494035714947,0.5058672950551956,
main,mlp,torch,matched:v_max,1,,,1255,501,279,32.4,8.918962130513984,0.22185775283937895,0.923483247167816,11.76095247159437,5.11392932322553,7.774521575960158,22.394406515597424,0.3929911072728298,0.1163007326820724,0.11282594432895547,0.15148793486651557,0.5068163994799724,0.9864741395776125,0.9872703062862791,0.977051405589878,0.7431371372174945,1504.010018190093,6.2719853372879815,0.21400027249906658,0.0,0.0,0.003,96,3,,,,1.0,0.22547146980922728,0.9185006696400357,0.9835986171512565,0.9841015352975511,0.1138225884305118,0.11020409921588058,0.15031589731742082,0.5275432942730959,
main,mlp,torch,matched:v_max,3,,,1255,501,363,40.3,8.68853740805538,0.21369306074098965,0.9286979395882234,11.458230131005395,4.708593311580251,7.440488246527043,22.225608834908893,0.37945923920533026,0.10708260076095277,0.1079783629746029,0.15034609562911702,0.489365183599286,0.9885333166142699,0.9883406731293246,0.97739605152908,0.7605217170802194,1455.291269447191,3.300324767083317,0.20603215221017807,0.0,0.0,0.003,96,3,,,,1.0,0.2172078310364014,0.9240427881859974,0.9847566804242248,0.985212498623074,0.10480087711744542,0.10546916577739288,0.14918289230475731,0.50937838894601,
